iter	MAPE	MAE
0	1.008410618	890839.5921
1	0.9833778519	871323.2778
2	0.9590098393	852572.5167
3	0.9355272005	834417.2678
4	0.9129002114	816989.1531
5	0.8902237554	800297.3691
6	0.8689181362	783600.8146
7	0.8484121719	768057.997
8	0.8288064281	750614.795
9	0.8092866262	735711.1474
10	0.790874677	721462.74
11	0.7727563867	706902.913
12	0.7553799631	691124.5963
13	0.7385441182	677558.3673
14	0.7222953649	664188.5336
15	0.7063958611	652504.5012
16	0.6914591582	640188.2984
17	0.6770837373	629870.5941
18	0.662975878	618158.8815
19	0.6482770392	607297.5541
20	0.6347981473	597808.1225
21	0.6219507883	585595.5198
22	0.609571731	576639.4444
23	0.5974254576	565233.1548
24	0.5863704004	556233.2539
25	0.5754751075	546981.4353
26	0.5652551353	536369.557
27	0.5552809057	528602.7547
28	0.5449723684	519132.6934
29	0.5349018971	509853.5768
30	0.5249204966	500565.4453
31	0.5157629671	493066.9369
32	0.5071467562	486444.2337
33	0.4986496667	478641.7424
34	0.4903215975	470911.1271
35	0.4823395011	462965.5361
36	0.474629994	455739.6742
37	0.4669878652	449073.2661
38	0.4594560106	443036.8177
39	0.4516964115	437406.6135
40	0.4443846152	433274.0873
41	0.4380375329	428185.7381
42	0.4306435519	423366.1976
43	0.423621861	418842.3696
44	0.4179394468	414271.3832
45	0.4122448382	408274.5065
46	0.4066547544	403065.846
47	0.4015898545	399355.3743
48	0.3950593253	395126.9841
49	0.3895640289	391450.886
50	0.3834676045	387904.962
51	0.3774009942	384669.6162
52	0.3715011107	381015.26
53	0.3658810242	377719.8809
54	0.3607516395	374592.7559
55	0.3558691933	371429.0972
56	0.3514100463	368692.5861
57	0.3465740313	365703.967
58	0.3420505613	362762.9854
59	0.3374945727	359964.8389
60	0.3331923582	357758.3647
61	0.3288458673	353968.9816
62	0.324951237	351899.7726
63	0.3211150779	349929.8783
64	0.3174237666	346346.2232
65	0.313545945	342791.4138
66	0.3103891087	341072.5368
67	0.3069410612	339146.5369
68	0.3037683314	335816.5518
69	0.3013185194	334502.0457
70	0.2985746228	331765.361
71	0.295540417	329047.045
72	0.2927394185	327562.2731
73	0.2901843562	324620.4849
74	0.2873390535	321693.2419
75	0.2848930003	319009.2925
76	0.2825898655	317907.2081
77	0.2801050865	315924.1648
78	0.2779419205	313226.331
79	0.2756489491	312373.6491
80	0.2733191215	311278.7936
81	0.271036614	308838.8526
82	0.2687656212	307278.7914
83	0.2667807983	305352.9219
84	0.2649024842	302555.4817
85	0.263437546	300725.6456
86	0.2615032612	298703.399
87	0.2595580464	296717.654
88	0.2576369873	294299.0888
89	0.2560106087	293450.806
90	0.2541705389	292184.4618
91	0.2524090464	290546.6704
92	0.2507131183	288756.9895
93	0.2491596046	287612.9229
94	0.2475599558	285998.591
95	0.2459616141	284516.7418
96	0.2444595516	284016.9385
97	0.2430426327	283119.79
98	0.2418099466	281818.7443
99	0.2406028509	280484.4836
100	0.2395305305	279328.1713
101	0.2386142392	278187.8134
102	0.2375782496	277000.7687
103	0.236422323	275887.0731
104	0.2354560047	274936.8576
105	0.2343055276	274331.2975
106	0.2331737816	273102.6057
107	0.2323144195	272348.8321
108	0.231179349	270990.4437
109	0.2303518992	269778.1134
110	0.2296266775	269209.5412
111	0.2285512189	268377.8699
112	0.2277312212	267724.0349
113	0.2266930329	266919.336
114	0.2259456956	266035.2121
115	0.2251158103	265208.6434
116	0.2241607596	263874.755
117	0.2233276512	262597.1871
118	0.2223541986	261537.3839
119	0.2214497715	261245.7758
120	0.2208481381	260351.0208
121	0.2200586444	259482.1712
122	0.2192876544	258516.2933
123	0.2184872666	257898.738
124	0.2177551623	256996.7043
125	0.2171983713	255742.8003
126	0.216751166	255159.7833
127	0.2160625447	254085.8576
128	0.2154130144	253730.0538
129	0.2148922246	253156.3192
130	0.2141020808	252556.0698
131	0.2135124132	252420.7864
132	0.2129250432	251780.5814
133	0.2120955873	251570.2863
134	0.2116425474	250785.0523
135	0.211156979	250580.0508
136	0.2105026067	250401.0542
137	0.2098752691	249950.7112
138	0.2093634934	249644.7205
139	0.2089602176	248735.8485
140	0.2082930279	248485.9101
141	0.207857672	248030.9231
142	0.2075042109	247774.9264
143	0.2071794882	247348.1044
144	0.2067823778	246987.4794
145	0.2062581408	246805.586
146	0.2059535342	246608.3503
147	0.2055469479	246237.0255
148	0.2051336124	245556.2235
149	0.2047614116	244594.9598
150	0.2043695961	244073.0207
151	0.2039860152	243718.1061
152	0.2036798681	243332.9141
153	0.2031722388	242921.4286
154	0.2028440018	242323.7876
155	0.2025717166	241949.9305
156	0.2022550317	240860.8759
157	0.2020034442	240211.4226
158	0.2015168982	239796.5077
