iter	MAPE	MAE
0	0.9844791582	884337.9473
1	0.9600685358	865110.4884
2	0.9362952011	846664.9294
3	0.9132849572	828737.5064
4	0.8911520977	811504.2256
5	0.8690568585	795055.5041
6	0.8482857011	778573.0783
7	0.8282960656	763264.6325
8	0.8091804051	746217.3538
9	0.7902202191	731598.2345
10	0.7722702032	717562.7294
11	0.7546761238	703314.5216
12	0.7377170532	687852.4817
13	0.7213117453	674503.0471
14	0.7054691839	661351.8084
15	0.6899348835	649811.8841
16	0.675346003	637667.034
17	0.661321426	627466.6272
18	0.6475930604	615939.6925
19	0.6333532676	605361.4271
20	0.6202645988	596049.6901
21	0.6077423844	584108.5798
22	0.5957189078	575295.1821
23	0.5838416469	564098.0014
24	0.5731589681	555341.0325
25	0.5626055802	546240.5097
26	0.552609215	535829.2134
27	0.5429363771	528177.1651
28	0.5329148201	518895.4907
29	0.5231496215	509834.3939
30	0.5133853649	500750.7091
31	0.5044929308	493366.7381
32	0.4961955305	487007.6124
33	0.487910927	479354.4668
34	0.4797876849	471774.3036
35	0.4720101052	464139.2676
36	0.4644810547	457016.285
37	0.457044238	450493.8785
38	0.4496868144	444590.0265
39	0.4420788076	439025.018
40	0.4349355819	434919.7938
41	0.4286796135	429830.1355
42	0.4214498366	425116.9527
43	0.4145845227	420645.2393
44	0.409058007	416182.6268
45	0.403548633	410509.2088
46	0.3981067824	405381.0999
47	0.393175338	401724.612
48	0.3867585757	397492.1592
49	0.3812521243	393774.2067
50	0.3752461397	390228.2123
51	0.3692424467	386967.3734
52	0.3634248224	383275.7391
53	0.3578808462	379972.2994
54	0.3528426669	376872.8312
55	0.3480138933	373698.7602
56	0.3435633849	370906.9273
57	0.3388239204	367902.7771
58	0.3344006088	364973.284
59	0.3299481069	362231.5697
60	0.3257880242	360072.3392
61	0.32155649	356410.1364
62	0.3177729612	354353.5588
63	0.3140183907	352393.9805
64	0.3104043354	349003.0639
65	0.3066818574	345649.6974
66	0.3035353078	343936.4534
67	0.3001951407	342039.8298
68	0.2970727047	338904.9888
69	0.294656936	337619.3658
70	0.2920338363	335048.5209
71	0.289093085	332528.8599
72	0.2863704648	331068.2598
73	0.2838692372	328243.8135
74	0.2811163708	325509.8482
75	0.278764089	323018.4096
76	0.2764994171	321936.0627
77	0.2740251975	319994.5612
78	0.2719083844	317515.2705
79	0.2696427965	316666.7645
80	0.2673695154	315592.2065
81	0.2652000315	313387.4849
82	0.2630346786	311916.8154
83	0.2611440968	310245.1679
84	0.2593143291	307699.7958
85	0.2578574723	305998.3664
86	0.2560025757	304156.2134
87	0.2540851675	302235.2146
88	0.2522167475	300002.7901
89	0.2506216362	299165.9841
90	0.248873187	297950.148
91	0.2472132574	296479.4624
92	0.2456095667	294819.7151
93	0.2440609791	293686.6693
94	0.2425931581	292199.8529
95	0.2410539195	290792.0933
96	0.2396057113	290319.7879
97	0.238280972	289497.6326
98	0.2370668551	288309.8928
99	0.23588312	287019.2826
100	0.2348397427	285929.5897
101	0.2339205235	284817.5269
102	0.2328912913	283713.8338
103	0.2317235042	282588.7268
104	0.230753832	281674.8439
105	0.229699004	281105.0715
106	0.22856975	279887.6794
107	0.2277268542	279171.1993
108	0.2266212181	277842.7755
109	0.225810674	276714.6578
110	0.2251025429	276184.7582
111	0.2240662383	275276.9866
112	0.2232246102	274628.8087
113	0.2222067855	273842.4396
114	0.2214842062	273016.8796
115	0.2206664727	272160.4718
116	0.2197459811	270904.3478
117	0.2189319773	269735.208
118	0.218029409	268745.9366
119	0.2171332555	268442.5324
120	0.2165456014	267550.5136
121	0.2157944737	266730.9948
122	0.215048907	265757.5124
123	0.2142607783	265160.718
124	0.2135586832	264286.1492
125	0.213034281	263127.6501
126	0.2126163856	262577.863
127	0.2119412032	261544.9629
128	0.2112906254	261199.7069
129	0.2107976653	260694.9572
130	0.2101030154	260122.3083
131	0.2095190626	259983.2458
132	0.2089644089	259363.1213
133	0.2081988168	259152.1946
134	0.2076981121	258397.3999
135	0.2072073067	258192.4833
136	0.2066301558	258034.4359
137	0.206013601	257620.1917
138	0.2055140441	257314.6217
139	0.2051584242	256507.7023
140	0.2045347262	256272.2434
141	0.2040832242	255821.9296
142	0.203737518	255572.5147
143	0.2034004849	255145.1774
144	0.2030154601	254820.7
145	0.2024714261	254631.7729
146	0.2021486783	254428.0421
147	0.2017405452	254076.6214
148	0.2013406488	253414.559
149	0.2009987489	252555.8803
150	0.2006319278	252073.5138
151	0.2002147457	251696.3369
152	0.1999019547	251320.9821
153	0.1994286617	250907.4523
154	0.199121739	250348.6597
155	0.198841753	250001.4788
156	0.1985538686	248977.8056
157	0.198323434	248340.8694
158	0.1978828523	247914.5944
159	0.1975080851	247735.8731
160	0.1972999533	247389.0633
161	0.1969666333	247066.1812
162	0.1966068784	246628.019
163	0.1963381661	245870.9447
164	0.1961109424	245663.5906
165	0.1959132475	245035.8732
166	0.1956331341	244581.051
167	0.1953674423	244169.2489
168	0.1950807909	243614.7063
169	0.1947841186	243355.3052
170	0.1944786336	243086.2868
171	0.1943109275	242577.4904
172	0.1941033198	242133.6105
173	0.1939468164	241611.7286
174	0.1936753797	241458.096
175	0.1933368083	241300.2583
176	0.193173558	241059.6352
177	0.1928841818	240805.1636
178	0.1927218766	240369.9274
179	0.1924775285	240183.2161
180	0.1921991481	240061.678
181	0.1919683348	239885.0708
182	0.1917148457	239536.7717
183	0.1915247319	238979.0656
184	0.1914040779	238569.3737
185	0.1912216411	238345.9394
186	0.1909572651	237985.85
187	0.1907726998	237761.4536
188	0.1905662723	237677.1377
189	0.190425877	237242.031
190	0.1902244731	236929.0227
191	0.1899713816	236714.5909
192	0.1898451633	236455.9347
193	0.1897006614	236133.9088
194	0.1895362004	235971.0695
195	0.189254732	235318.916
196	0.1890971244	235050.4109
197	0.1889334583	234875.514
198	0.1887814965	234622.0385
199	0.188669448	234359.9265
200	0.1884548368	233978.582
201	0.1882286291	233799.9695
202	0.1879629959	233684.0498
203	0.1878364674	233339.9431
204	0.18770379	233129.279
205	0.1874790256	232969.9761
206	0.1872388951	232772.279
207	0.1870719425	232577.4262
208	0.1867964296	232489.5932
209	0.1866273968	232450.5924
210	0.1863888026	232331.0757
211	0.1861704465	232164.1639
212	0.1860289899	232036.4067
213	0.1858495413	231829.4493
214	0.1857525767	231690.9544
215	0.1856763514	231505.1278
216	0.1855052988	231451.1337
217	0.1853290917	231306.8131
218	0.1852163929	231215.2727
219	0.1850338727	231114.6224
220	0.1848623217	231009.3628
221	0.1847568678	230898.5159
222	0.1845628288	230842.7345
223	0.1843816124	230420.6117
224	0.1842096169	230192.9991
225	0.184116461	230001.6796
226	0.1839513552	229616.749
227	0.1837305248	229311.9239
228	0.1836197826	229182.4479
229	0.1834421731	229088.6135
